,idx,cluster
0,6480,1
1,3066,1
2,4996,1
3,1419,1
4,4242,1
5,4243,1
6,1443,1
7,3111,1
8,5418,1
9,946,1
10,4020,1
11,2871,1
12,1849,1
13,1850,1
14,4923,1
15,3130,1
16,3132,1
17,3131,1
18,3133,1
19,4928,1
20,2619,1
21,4929,1
22,4930,1
23,2107,1
24,3134,1
25,4931,1
26,4935,1
27,6479,1
28,6481,1
29,6482,1
30,6483,1
31,3409,1
32,3410,1
33,5462,1
34,4195,1
35,2106,1
36,2661,1
37,2671,1
38,2673,1
39,1394,1
40,7030,1
41,7031,1
42,7032,1
43,2938,1
44,3715,1
45,3464,1
46,3209,1
47,3210,1
48,2194,1
49,6035,1
50,4506,1
51,2204,1
52,6049,1
53,676,1
54,4533,1
55,4021,1
56,4023,1
57,954,1
58,4796,1
59,6083,1
60,1990,1
61,4042,1
62,4047,1
63,4050,1
64,5847,1
65,2022,1
66,2278,1
67,3058,1
68,5879,1
69,5626,1
70,3067,1
71,5373,1
72,3844,1
73,773,1
74,775,1
75,3851,1
76,5395,1
77,7191,1
78,1562,1
79,1563,1
80,1564,1
81,797,1
82,5146,1
83,800,1
84,3384,1
85,1790,2
86,5662,2
87,5664,2
88,2083,2
89,2341,2
90,2349,2
91,7726,2
92,7725,2
93,7727,2
94,7728,2
95,7730,2
96,2354,2
97,7732,2
98,7734,2
99,7743,2
100,6992,2
101,3184,2
102,6513,2
103,370,2
104,371,2
105,6771,2
106,5491,2
107,3185,2
108,3186,2
109,6009,2
110,7290,2
111,377,2
112,5762,2
113,2950,2
114,2951,2
115,4488,2
116,2953,2
117,2954,2
118,3211,2
119,6028,2
120,5781,2
121,662,2
122,5783,2
123,5782,2
124,4768,2
125,4770,2
126,675,2
127,7845,2
128,7846,2
129,7847,2
130,7848,2
131,6825,2
132,3241,2
133,5811,2
134,1217,2
135,7887,2
136,735,2
137,1760,2
138,1761,2
139,4833,2
140,4835,2
141,4834,2
142,147,2
143,1762,2
144,3815,2
145,4329,2
146,5866,2
147,4330,2
148,6891,2
149,1779,2
150,2804,2
151,1780,2
152,4854,2
153,4858,2
154,763,2
155,7420,2
156,7421,2
157,7422,2
158,1791,2
159,1792,2
160,3841,2
161,2816,2
162,2817,2
163,1789,2
164,5896,2
165,1804,2
166,6413,2
167,5901,2
168,5902,2
169,5903,2
